date,slot,icode,brand,name,discount,price,qty_open,qty_close,sold,sold_out,sell_rate
2026/08/07,14:00,10958352,好奇,小森林尿布 (好眠褲/好動褲/黏貼型),84折,1435,1,,0,1,是,100.0
2026/08/08,00:00,14885905,MUJI 無印良品,男天竺圓領短袖T恤-多色任選,84折,211,836,,0,836,是,100.0
2026/08/08,00:00,12984109,ARIEL,超濃縮抗菌抗臭洗衣精8包,78折,859,518,,0,518,是,100.0
2026/08/08,00:00,14928291,好自在,無痕早安/奢柔褲36片/安睡褲48片,62折,999,465,,0,465,是,100.0
2026/08/08,00:00,7851424,MarCella 瑪榭,7件組★無縫抗菌內褲-薄感中高腰,56折,1111,464,,0,464,是,100.0
2026/08/08,00:00,13831720,NIKE,AIR JORDAN 1百搭休閒鞋,47折,1899,446,,0,446,是,100.0
2026/08/08,00:00,13147815,杰哥蛋餅,經典眷村味盒子系列4包,84折,839,324,,0,324,是,100.0
2026/08/08,00:00,10875512,QUAKER 桂格,特濃黑芝麻穀飲/杏仁果燕麥飲237mlx2盒(共24瓶),59折,499,284,,0,284,是,100.0
2026/08/08,00:00,6532205,五月花,厚棒四層抽取90抽x60,71折,1199,268,,0,268,是,100.0
2026/08/08,00:00,12914214,NIKE 精選運動服飾(多款任選),NIKE 精選運動服飾(多款任選),55折,488,251,,0,251,是,100.0
2026/08/08,00:00,14944494,Move Free 益節,UC-II加強型迷你錠6瓶(共180錠),55折,3999,245,,0,245,是,100.0
2026/08/08,00:00,6739761,胡媽媽灶腳,黃金干貝醬雙享6入組,47折,1199,235,,0,235,是,100.0
2026/08/08,00:00,12842795,亞培,安素原味 HMB升級配方 60入,82折,4250,194,,0,194,是,100.0
2026/08/08,00:00,13366515,Alpecin,咖啡因泡沫染髮露200mlx3,64折,1349,188,,0,188,是,100.0
2026/08/08,00:00,14877884,KIPLING,猴猴包新款上市★輕巧實用大容量旅行收納 後背包 手提包 側/肩/斜背包(58款選),36折,1988,163,,0,163,是,100.0
2026/08/08,00:00,12982769,亞培,葡勝納菁選營養品48入,81折,4320,142,,0,142,是,100.0
2026/08/08,00:00,13229603,dyson,V8 SV25 強勁無線吸塵器(經典款),53折,8990,135,,0,135,是,100.0
2026/08/08,00:00,12842796,亞培,安素原味 HMB升級配方 90入,82折,6375,133,,0,133,是,100.0
2026/08/08,00:00,15508848,TRYALL,Shake! 高纖果感蛋白隨搖飲-5入組 40g/包*2,65折,650,128,,0,128,是,100.0
2026/08/08,00:00,15248937,雅詩蘭黛,小棕瓶100ml買1送1(國際航空版),25折,4011,97,,0,97,是,100.0
2026/08/08,00:00,11729129,德國Emma,6公分雙面睡薄床墊-雙人,37折,3999,66,,0,66,是,100.0
2026/08/08,00:00,14279152,礁溪川湯春天旗艦館,雙人一泊二食早晚餐或四人家庭房含早餐,41折,6600,64,,0,64,是,100.0
2026/08/08,00:00,15406885,STAUB,鑄鐵飯鍋+飯匙+碗盤3件,45折,4999,59,,0,59,是,100.0
2026/08/08,00:00,14936224,Lenovo,Yoga Tab 12G/256G,81折,15490,50,,0,50,是,100.0
2026/08/08,00:00,13120348,成長天地,100cm桌面 兒童書桌椅,56折,7777,44,,0,44,是,100.0
2026/08/08,00:00,15143441,科沃斯,全新T90 PRO滾筒掃拖機器人,35折,19688,38,,0,38,是,100.0
2026/08/08,00:00,15290226,LUDEYA,超緊緻導入美容儀,33折,9088,32,,0,32,是,100.0
2026/08/08,00:00,12813998,伊萊克斯,極致美味700半自動義式咖啡機(E7EC1-610P),41折,11111,20,,0,20,是,100.0
2026/08/08,00:00,15132070,Apple,MacBook Air 15吋 M5(16G/512G),97折,48403,9,,0,9,是,100.0
2026/08/08,00:00,15055597,聲寶,6-8坪一級變頻冷專空調,58折,22900,6,,0,6,是,100.0
